source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Homebrew;npm;Unity 3D,,,,2025-07-02T12:48:18.571923
stackoverflow,NL,Netherlands,42228.0,EUR,1,Junior,Ansible;Docker,Data scientist or machine learning specialist;Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.571962
stackoverflow,NL,Netherlands,234616.0,EUR,12,Junior,Ansible;Docker;Homebrew;Kubernetes;Terraform,Engineering manager;DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.572933
stackoverflow,NL,Netherlands,40956.0,EUR,8,Mid-level,,"Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.572972
stackoverflow,NL,Netherlands,111976.0,EUR,6,Mid-level,Docker;Homebrew;npm;Terraform,"Developer, full-stack;Developer, back-end;Cloud infrastructure engineer",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.573168
stackoverflow,NL,Netherlands,108777.0,EUR,19,Junior,Ansible;Chef;Docker;Kubernetes;Terraform,"Engineer, site reliability",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T12:48:18.573917
stackoverflow,NL,Netherlands,74220.0,EUR,7,Mid-level,Homebrew;npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.574036
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.575420
stackoverflow,NL,Netherlands,,EUR,30,Junior,,,Some college/university study without earning a degree,,2025-07-02T12:48:18.577477
stackoverflow,NL,Netherlands,56304.0,EUR,18,Junior,,"Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.578446
stackoverflow,NL,Netherlands,,EUR,40,Junior,,"Engineer, data;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.578604
stackoverflow,NL,Netherlands,55284.0,EUR,18,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.579022
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Data scientist or machine learning specialist;Developer, full-stack;Student","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.580042
stackoverflow,NL,Netherlands,63986.0,EUR,8,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.580802
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,Docker;Kubernetes;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.580926
stackoverflow,NL,Netherlands,90647.0,EUR,8,Mid-level,Docker;Homebrew,"Developer, mobile","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T12:48:18.581479
stackoverflow,NL,Netherlands,,EUR,7,Mid-level,Docker;npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.581854
stackoverflow,NL,Netherlands,102372.0,EUR,7,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.582522
stackoverflow,NL,Netherlands,37112.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.582648
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Security professional,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.583588
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Flow;Homebrew;npm;Unity 3D;Unreal Engine;Yarn,,Something else,,2025-07-02T12:48:18.583912
stackoverflow,NL,Netherlands,,EUR,14,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Product manager;System administrator",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.584110
stackoverflow,NL,Netherlands,1343712.0,EUR,18,Junior,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Unity 3D;Yarn,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.585130
stackoverflow,NL,Netherlands,42657.0,EUR,5,Mid-level,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;DevOps specialist;Cloud infrastructure engineer;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.585606
stackoverflow,NL,Netherlands,,EUR,4,Mid-level,npm;Unity 3D,"Developer, full-stack;Developer, game or graphics",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.586114
stackoverflow,NL,Netherlands,111976.0,EUR,20,Junior,Ansible;Kubernetes;Terraform,"Engineer, site reliability;DevOps specialist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.586232
stackoverflow,NL,Netherlands,127972.0,EUR,4,Mid-level,npm,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.587168
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Homebrew;npm;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.587639
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.588029
stackoverflow,NL,Netherlands,927804.0,EUR,9,Mid-level,Homebrew;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.588187
stackoverflow,NL,Netherlands,63984.0,EUR,12,Junior,Docker;Homebrew,"Developer, back-end;Cloud infrastructure engineer",Some college/university study without earning a degree,I don’t know,2025-07-02T12:48:18.588342
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm;Yarn,,Some college/university study without earning a degree,,2025-07-02T12:48:18.588643
stackoverflow,NL,Netherlands,70380.0,EUR,12,Junior,Docker,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.589383
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.589887
stackoverflow,NL,Netherlands,72518.0,EUR,10,Junior,,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.590546
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.590583
stackoverflow,NL,Netherlands,74651.0,EUR,25,Junior,npm,"Developer, back-end;Database administrator;Other (please specify):;Data or business analyst",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T12:48:18.590702
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,,"Developer, full-stack","Professional degree (JD, MD, etc.)",500 to 999 employees,2025-07-02T12:48:18.590817
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T12:48:18.590937
stackoverflow,NL,Netherlands,,EUR,15,Junior,Docker;Homebrew;Kubernetes,"Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.591743
stackoverflow,NL,Netherlands,79983.0,EUR,10,Junior,Docker;Kubernetes;npm;Terraform;Yarn,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.592134
stackoverflow,NL,Netherlands,,EUR,9,Mid-level,Homebrew;npm;Unity 3D,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.592249
stackoverflow,NL,Netherlands,7680.0,EUR,2,Junior,Unity 3D;Unreal Engine,"Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.592637
stackoverflow,NL,Netherlands,71451.0,EUR,10,Junior,Docker;Kubernetes;Unity 3D;Unreal Engine,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.593730
stackoverflow,NL,Netherlands,831816.0,EUR,8,Mid-level,Ansible;Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, back-end;Developer, QA or test;Designer;Blockchain","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.594079
stackoverflow,NL,Netherlands,40956.0,EUR,1,Junior,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.594117
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Data scientist or machine learning specialist;Student;Educator;Academic researcher;Data or business analyst;Scientist;Marketing or sales professional,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.595133
stackoverflow,NL,Netherlands,845844.0,EUR,1,Junior,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.595992
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.597278
stackoverflow,NL,Netherlands,46068.0,EUR,4,Mid-level,Docker;Kubernetes;npm;Unity 3D;Unreal Engine,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.598019
stackoverflow,NL,Netherlands,117308.0,EUR,13,Junior,,"Engineer, data;Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.598531
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Homebrew;npm;Unity 3D;Unreal Engine,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.598742
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.599971
stackoverflow,NL,Netherlands,895812.0,EUR,5,Mid-level,npm,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.600520
stackoverflow,NL,Netherlands,95979.0,EUR,15,Junior,Docker;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.600951
stackoverflow,NL,Netherlands,,EUR,4,Mid-level,npm;Unity 3D,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.601227
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.601501
stackoverflow,NL,Netherlands,,EUR,30,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Designer","Professional degree (JD, MD, etc.)",10 to 19 employees,2025-07-02T12:48:18.601579
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm;Unity 3D,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.601616
stackoverflow,NL,Netherlands,,EUR,8,Mid-level,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.601857
stackoverflow,NL,Netherlands,34548.0,EUR,2,Junior,Docker;Kubernetes;npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.602369
stackoverflow,NL,Netherlands,52524.0,EUR,5,Mid-level,Docker;npm;Unity 3D,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator;Developer, embedded applications or devices;Project manager;Designer;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.603041
stackoverflow,NL,Netherlands,58654.0,EUR,8,Mid-level,Docker,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.603858
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,Student,Something else,,2025-07-02T12:48:18.604369
stackoverflow,NL,Netherlands,63986.0,EUR,25,Junior,npm,Educator;Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.604448
stackoverflow,NL,Netherlands,84170.0,EUR,12,Junior,Docker;npm,"Developer, full-stack;Engineering manager;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.604538
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Unity 3D;Unreal Engine,"Developer, full-stack;Student;Database administrator;Project manager",Some college/university study without earning a degree,,2025-07-02T12:48:18.605059
stackoverflow,NL,Netherlands,40956.0,EUR,2,Junior,Docker;npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.605369
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm;Yarn,,Something else,,2025-07-02T12:48:18.605604
stackoverflow,NL,Netherlands,11520.0,EUR,20,Junior,Ansible;npm,"Developer, back-end;DevOps specialist;Other (please specify):",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.605978
stackoverflow,NL,Netherlands,67186.0,EUR,6,Mid-level,Docker,"Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.606552
stackoverflow,NL,Netherlands,47352.0,EUR,4,Mid-level,Docker;Kubernetes;npm,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.607008
stackoverflow,NL,Netherlands,106644.0,EUR,2,Junior,Ansible;Docker;Homebrew;Kubernetes,"Developer, desktop or enterprise applications;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.607389
stackoverflow,NL,Netherlands,47990.0,EUR,6,Mid-level,Docker;Homebrew;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.607822
stackoverflow,NL,Netherlands,138637.0,EUR,7,Mid-level,,"Developer, front-end;Developer, full-stack","Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.607902
stackoverflow,NL,Netherlands,38700.0,EUR,14,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;DevOps specialist;Designer",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.608292
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm,,Primary/elementary school,,2025-07-02T12:48:18.608404
stackoverflow,NL,Netherlands,48624.0,EUR,6,Mid-level,Docker;npm;Unity 3D,"Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.608650
stackoverflow,NL,Netherlands,,EUR,32,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.608805
stackoverflow,NL,Netherlands,,EUR,12,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.609232
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.609394
stackoverflow,NL,Netherlands,34272.0,EUR,4,Mid-level,Docker;npm,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.610137
stackoverflow,NL,Netherlands,69318.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Educator;DevOps specialist;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.610924
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm;Terraform;Yarn,"Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.611126
stackoverflow,NL,Netherlands,74220.0,EUR,Less than 1 year,Junior,Docker;Kubernetes;Unity 3D,"Data scientist or machine learning specialist;Engineer, data;Educator;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.612268
stackoverflow,NL,Netherlands,63984.0,EUR,16,Junior,Docker;Kubernetes,"Engineer, data;Developer, back-end;Other (please specify):","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.614113
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T12:48:18.614257
stackoverflow,NL,Netherlands,38392.0,EUR,4,Mid-level,Docker,"Engineer, data;Developer, back-end","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T12:48:18.614580
stackoverflow,NL,Netherlands,,EUR,3,Junior,Ansible;Docker;Homebrew;Kubernetes;Puppet;Terraform,"Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.614871
stackoverflow,NL,Netherlands,166368.0,EUR,2,Junior,Docker;Kubernetes;Yarn,"Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.615198
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.615362
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2025-07-02T12:48:18.615911
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,"Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.616023
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.617079
stackoverflow,NL,Netherlands,,EUR,5,Mid-level,Docker;Kubernetes,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T12:48:18.617157
stackoverflow,NL,Netherlands,1023780.0,EUR,6,Mid-level,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.617765
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.618375
stackoverflow,NL,Netherlands,35196.0,EUR,Less than 1 year,Junior,Docker;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.619169
stackoverflow,NL,Netherlands,69318.0,EUR,5,Mid-level,Ansible;Docker;npm,"Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.620303
stackoverflow,NL,Netherlands,53322.0,EUR,25,Junior,Docker,"Developer, full-stack;System administrator",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.620509
stackoverflow,NL,Netherlands,159950.0,EUR,25,Junior,Docker,"Developer, front-end;Developer, embedded applications or devices;Project manager;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.620715
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Unity 3D,,Primary/elementary school,,2025-07-02T12:48:18.621040
stackoverflow,NL,Netherlands,100245.0,EUR,18,Junior,Docker,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.621422
stackoverflow,NL,Netherlands,63986.0,EUR,13,Junior,npm;Yarn,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.621545
stackoverflow,NL,Netherlands,49056.0,EUR,2,Junior,,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.621672
stackoverflow,NL,Netherlands,37116.0,EUR,6,Mid-level,Docker;Homebrew;npm,"Developer, full-stack;Developer, mobile;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.622160
stackoverflow,NL,Netherlands,47352.0,EUR,8,Mid-level,Docker;npm,"Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.622734
stackoverflow,NL,Netherlands,37116.0,EUR,5,Mid-level,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.623133
stackoverflow,NL,Netherlands,183450.0,EUR,23,Junior,Unity 3D,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.623456
stackoverflow,NL,Netherlands,38388.0,EUR,8,Mid-level,,"Developer, desktop or enterprise applications;Developer, game or graphics;Designer",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.623917
stackoverflow,NL,Netherlands,57588.0,EUR,4,Mid-level,Ansible;Docker;Kubernetes;npm,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.624046
stackoverflow,NL,Netherlands,57588.0,EUR,5,Mid-level,Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.624509
stackoverflow,NL,Netherlands,,EUR,1,Junior,Ansible,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Student;Developer, mobile;Educator;Engineering manager;Database administrator;Academic researcher;DevOps specialist;Other (please specify):;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Cloud infrastructure engineer;Data or business analyst;Designer;Scientist;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Blockchain;Marketing or sales professional;Security professional",Something else,,2025-07-02T12:48:18.624693
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,,Product manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.625257
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,npm;Unity 3D,"Developer, full-stack;Student;Educator;Designer",Some college/university study without earning a degree,,2025-07-02T12:48:18.625297
stackoverflow,NL,Netherlands,,EUR,10,Junior,,"Engineer, data;Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.625614
stackoverflow,NL,Netherlands,,EUR,Less than 1 year,Junior,Unity 3D,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.626443
stackoverflow,NL,Netherlands,106644.0,EUR,7,Mid-level,Docker,"Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.626601
stackoverflow,NL,Netherlands,108780.0,EUR,21,Junior,Terraform,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.626750
stackoverflow,NL,Netherlands,46068.0,EUR,10,Junior,Docker,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.626794
stackoverflow,NL,Netherlands,92140.0,EUR,6,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.627515
stackoverflow,NL,Netherlands,55698.0,EUR,3,Junior,,"Developer, mobile;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.627594
stackoverflow,NL,Netherlands,,EUR,9,Mid-level,Terraform;Yarn,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.627941
stackoverflow,NL,Netherlands,48523.0,EUR,4,Mid-level,Docker;Homebrew;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.627981
stackoverflow,NL,Netherlands,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, full-stack;Student",Some college/university study without earning a degree,,2025-07-02T12:48:18.628025
stackoverflow,NL,Netherlands,63984.0,EUR,23,Junior,Docker;Kubernetes;npm;Terraform,"Developer, full-stack;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.628179
stackoverflow,NL,Netherlands,,EUR,17,Junior,,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.628294
