source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,37,Junior,Docker;Yarn,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.054314
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1160904.0,GBP,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.054846
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,587988.0,GBP,17,Junior,Docker,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.054846
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,25,Junior,Docker,"Other (please specify):;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.054846
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,3,Junior,Docker;Homebrew;npm,"Developer, full-stack;Student;DevOps specialist;Designer;Security professional","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",2025-07-02T09:58:36.055377
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,175895.0,GBP,3,Junior,Docker;Kubernetes;Puppet;Terraform,"Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.055377
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,23871.0,GBP,3,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.055377
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,5,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Database administrator;Data or business analyst",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T09:58:36.055928
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,22,Junior,Docker;Kubernetes;Terraform,"Developer, full-stack;Developer, back-end;Other (please specify):",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.055928
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1175988.0,GBP,6,Mid-level,Ansible;Chef;Docker;Kubernetes;npm;Terraform,DevOps specialist,Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:36.055928
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.056491
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,47743.0,GBP,6,Mid-level,,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,2025-07-02T09:58:36.056491
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,14,Junior,npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.056491
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62820.0,GBP,8,Mid-level,Homebrew;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.056491
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker;Homebrew,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.056491
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,23871.0,GBP,3,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,59679.0,GBP,Less than 1 year,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,6,Mid-level,Docker;Kubernetes;Unity 3D;Unreal Engine,"Developer, full-stack;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,150767.0,GBP,16,Junior,Docker;Kubernetes;Puppet,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,23,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,67845.0,GBP,4,Mid-level,Docker;Homebrew;npm,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.057047
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,146998.0,GBP,5,Mid-level,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.057583
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,251279.0,GBP,4,Mid-level,,Data scientist or machine learning specialist;Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:36.057583
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,705228.0,GBP,5,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.057583
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker;npm;Unreal Engine;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.057583
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,150767.0,GBP,8,Mid-level,Ansible;Chef;Docker;Puppet;Terraform,"Engineer, data;Engineering manager;Database administrator;System administrator",Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:36.057583
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,2,Junior,,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.058149
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,7,Mid-level,Homebrew;npm,"Developer, front-end","Associate degree (A.A., A.S., etc.)",2 to 9 employees,2025-07-02T09:58:36.058149
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,93224.0,GBP,5,Mid-level,Docker;Kubernetes;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.058149
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,43974.0,GBP,Less than 1 year,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.058710
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications;Database administrator",Some college/university study without earning a degree,,2025-07-02T09:58:36.058710
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,753840.0,GBP,3,Junior,Docker,Data scientist or machine learning specialist;Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.059247
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,10,Junior,,"Developer, QA or test;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.059247
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,16,Junior,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.059787
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.059787
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,14,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.060333
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.061463
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81414.0,GBP,23,Junior,,"Developer, front-end;Designer",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.061463
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,150767.0,GBP,12,Junior,Docker;Homebrew,"Developer, full-stack;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.061463
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,,,Some college/university study without earning a degree,,2025-07-02T09:58:36.062063
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,76012.0,GBP,7,Mid-level,Ansible;Docker;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.062063
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,213587.0,GBP,11,Junior,Ansible;Docker;Homebrew;Kubernetes;Puppet;Terraform,"Engineer, site reliability;Developer, back-end;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.063179
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,10,Junior,Docker;npm;Unity 3D,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Engineering manager;Academic researcher;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Data or business analyst;Designer;Product manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.063734
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,20,Junior,Ansible;Docker;Homebrew,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.063734
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,"Developer, full-stack;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.063734
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,678456.0,GBP,20,Junior,npm;Unreal Engine,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.064285
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Docker;npm,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.064285
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,138203.0,GBP,35,Junior,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.064829
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;Kubernetes,"Developer, full-stack;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.065364
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,28269.0,GBP,4,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:36.065364
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,14,Junior,Ansible;Puppet,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.065364
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,79153.0,GBP,8,Mid-level,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.066092
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,42717.0,GBP,7,Mid-level,Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:36.066092
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,91717.0,GBP,10,Junior,Docker,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.066092
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Designer",Some college/university study without earning a degree,,2025-07-02T09:58:36.066092
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,50256.0,GBP,7,Mid-level,Docker;Homebrew;npm;Terraform,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:36.066662
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,1055376.0,GBP,4,Mid-level,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.067195
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,542760.0,GBP,1,Junior,Docker;Homebrew;npm,"Developer, front-end;Project manager;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:36.067737
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,52769.0,GBP,4,Mid-level,Docker,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.067737
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;Homebrew;Kubernetes,Data scientist or machine learning specialist;Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.068268
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,42717.0,GBP,2,Junior,Docker;Terraform,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.068268
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,314100.0,GBP,10,Junior,Docker;Kubernetes,"Engineer, data;Developer, full-stack;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:36.068800
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,2,Junior,Docker;Kubernetes;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.068800
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,41461.0,GBP,6,Mid-level,Docker;npm;Yarn,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.069325
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.069325
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,5,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end",Some college/university study without earning a degree,500 to 999 employees,2025-07-02T09:58:36.069325
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,768912.0,GBP,5,Mid-level,Docker;Kubernetes;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.070362
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,113075.0,GBP,19,Junior,Docker;Homebrew;npm,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.070362
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,105028.0,GBP,16,Junior,,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.070916
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,8,Mid-level,Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:36.070916
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,125639.0,GBP,7,Mid-level,Docker;Kubernetes,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.070916
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,41724.0,GBP,2,Junior,,Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.071458
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,69102.0,GBP,3,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.072017
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:36.072017
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,80409.0,GBP,25,Junior,,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:36.072017
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,62418.0,GBP,1,Junior,Docker;Homebrew;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.072017
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,7,Mid-level,Ansible;Docker;Kubernetes,"Engineer, data;Engineer, site reliability;DevOps specialist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:36.072545
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,17,Junior,Docker;Kubernetes,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, embedded applications or devices","Other doctoral degree (Ph.D., Ed.D., etc.)",2 to 9 employees,2025-07-02T09:58:36.072545
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:36.072545
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,100511.0,GBP,15,Junior,,"Developer, mobile;Engineering manager",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.072545
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,720000.0,GBP,6,Mid-level,Docker;Homebrew;npm,"Engineer, data;Student;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:36.073101
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,75384.0,GBP,10,Junior,Docker;npm;Terraform,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Developer, embedded applications or devices;Designer;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.073101
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,38948.0,GBP,3,Junior,Homebrew,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:36.073646
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,38948.0,GBP,2,Junior,npm,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.073646
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,31410.0,GBP,Less than 1 year,Junior,npm;Yarn,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.074744
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,35,Junior,,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Data or business analyst;Designer;Senior Executive (C-Suite, VP, etc.);System administrator;Marketing or sales professional",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:36.074744
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,59050.0,GBP,3,Junior,Docker;npm,"Data scientist or machine learning specialist;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:36.075288
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,136570.0,GBP,26,Junior,Pulumi,"Developer, back-end;Engineering manager;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:36.075288
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,497532.0,GBP,Less than 1 year,Junior,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.075816
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,30,Junior,,,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:36.075816
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,4,Mid-level,Homebrew;npm;Yarn,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:36.075816
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,314098.0,GBP,14,Junior,Docker,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.075816
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,188459.0,GBP,11,Junior,npm,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.075816
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,81666.0,GBP,6,Mid-level,Docker;Homebrew;Kubernetes;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.076357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,119357.0,GBP,11,Junior,Docker;Homebrew;npm;Terraform,"Engineer, data;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.076357
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,13,Junior,Docker;Kubernetes;npm,"Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.076890
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,105537.0,GBP,25,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.076890
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,nan,Unknown,npm;Unity 3D,,Something else,,2025-07-02T09:58:36.076890
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,40205.0,GBP,5,Mid-level,Homebrew;Terraform,DevOps specialist,Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.077434
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,110563.0,GBP,15,Junior,Docker;npm;Puppet,"Developer, front-end;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:36.077970
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,87948.0,GBP,6,Mid-level,Docker,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:36.078488
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,72871.0,GBP,19,Junior,Docker;Kubernetes;npm;Yarn,"Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:36.078488
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,244997.0,GBP,18,Junior,Flow,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:36.078488
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,94230.0,GBP,28,Junior,Chef;Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:36.078488
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,753840.0,GBP,12,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:36.079010
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,603072.0,GBP,18,Junior,Docker,"Developer, desktop or enterprise applications;Academic researcher;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.079010
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,,GBP,45,Mid-level,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:36.079010
stackoverflow,GB,United Kingdom of Great Britain and Northern Ireland,160818.0,GBP,9,Mid-level,Ansible;Docker;npm;Yarn,"Developer, back-end;Project manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:36.079547
